file 1	file 2	# same commits	# commits file 1	# commits file 2
app/api/product/[slug]/reviews/replies/route.ts	app/product/[slug]/components/Comment.tsx	2	7	8
app/product/[slug]/components/useComments.ts	app/settings/SettingsForm.tsx	2	8	25
features/support/parsing-helpers.ts	app/utils/api-helpers.ts	2	2	2
app/utils/api-helpers.ts	app/lib/stripe.ts	2	2	2
app/api/product/[slug]/reviews/replies/route.ts	app/myorderslist/_components/OrderList.tsx	2	7	8
app/product/[slug]/components/useComments.ts	app/_components/SelectableList.tsx	2	8	2
app/lib/storage/uploadAdapter.ts	app/api/product/user/route.ts	2	5	19
app/lib/session.ts	app/components/SharedOrdersPage.tsx	2	8	2
app/lib/api-response.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	2	3
app/utils/formatters.ts	app/lib/stripe.ts	2	2	2
app/lib/stripe.ts	app/api/product/user/route.ts	2	2	19
app/Components/Header.tsx	cypress/support/commands.ts	2	14	3
app/product/[slug]/components/useComments.ts	app/api/user/update/route.ts	2	8	10
app/hooks/useSelection.ts	app/_components/SelectableCard.tsx	2	2	2
app/myproduct/_components/PostList.tsx	app/myorderslist/_components/OrderList.tsx	2	10	8
app/utils/formatters.ts	app/lib/session.ts	2	2	8
app/hooks/useSelection.ts	app/api/user/register/route.ts	2	2	7
features/support/fixture-helpers.ts	app/_components/SelectableCard.tsx	2	2	2
app/hooks/useOrderManager.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	2	3
app/utils/api-helpers.ts	app/product/[slug]/components/Comment.tsx	2	2	8
features/support/productService.ts	features/step_definitions/upload.steps.ts	2	5	4
app/_components/FormItem.tsx	app/api/product/user/route.ts	2	2	19
app/product/[slug]/components/useComments.ts	app/lib/session.ts	2	8	8
app/api/product/[slug]/reviews/route.ts	app/myproduct/_components/PostList.tsx	2	14	10
app/api/user/register/route.ts	app/product/[slug]/components/Comments.tsx	2	7	12
app/api/product/[slug]/reviews/replies/route.ts	app/api/orders/route.ts	2	7	12
app/utils/formatters.ts	app/components/SharedOrdersPage.tsx	2	2	2
app/settings/SettingsForm.tsx	app/myorderslist/_components/OrderList.tsx	2	25	8
app/utils/api-helpers.ts	app/api/product/user/route.ts	2	2	19
app/lib/api-response.ts	app/api/user/update/route.ts	2	2	10
app/components/SharedOrdersPage.tsx	app/api/product/[slug]/reviews/review-helpers.ts	2	2	3
app/lib/product-helpers.ts	app/product/[slug]/components/Comment.tsx	2	2	8
app/product/[slug]/components/Comment.tsx	app/api/orders/create-payment/route.tsx	2	8	12
app/product/[slug]/components/useComments.ts	app/hooks/useOrderManager.ts	2	8	2
app/lib/product-queries.ts	app/_components/SelectableCard.tsx	2	2	2
app/api/user/register/route.ts	app/api/product/route.ts	2	7	15
app/utils/formatters.ts	app/lib/order-service.ts	2	2	2
types/Comment.ts	app/api/product/user/route.ts	2	5	19
app/lib/product-queries.ts	app/product/[slug]/components/Comments.tsx	2	2	12
app/myproduct/_components/PostList.tsx	app/api/orders/user/route.ts	2	10	11
app/hooks/useSelection.ts	app/product/[slug]/components/Comments.tsx	2	2	12
app/api/user/update/route.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	10	3
features/step_definitions/upload.steps.ts	app/lib/productCrud.ts	2	4	5
app/utils/api-helpers.ts	app/product/[slug]/components/Comments.tsx	2	2	12
app/hooks/useOrderManager.ts	app/product/[slug]/components/Comments.tsx	2	2	12
app/settings/StripeConnectButton.tsx	app/myorderslist/_components/OrderList.tsx	2	5	8
app/product/[slug]/components/useComments.ts	app/api/cart/user/route.ts	2	8	8
app/lib/product-helpers.ts	app/api/product/[slug]/reviews/route.ts	2	2	14
app/api/product/route.ts	app/product/[slug]/components/Comment.tsx	2	15	8
app/utils/api-helpers.ts	app/hooks/useOrderManager.ts	2	2	2
app/product/[slug]/page.tsx	app/api/product/[slug]/reviews/route.ts	2	29	14
features/support/productService.ts	app/lib/productCrud.ts	2	5	5
app/api/user/update/route.ts	app/api/product/route.ts	2	10	15
app/Components/Header.tsx	app/product/[slug]/components/Comment.tsx	2	14	8
app/api/user/update/route.ts	app/_components/FormItem.tsx	2	10	2
cypress/e2e/complete_test.cy.ts	app/myproduct/_components/PostList.tsx	2	18	10
features/support/parsing-helpers.ts	app/components/SharedOrdersPage.tsx	2	2	2
app/utils/api-helpers.ts	app/lib/product-helpers.ts	2	2	2
cypress/support/commands.ts	app/product/[slug]/payment/page.tsx	2	3	14
app/utils/formatters.ts	app/api/product/route.ts	2	2	15
app/product/[slug]/components/Comment.tsx	app/api/orders/user/route.ts	2	8	11
app/utils/formatters.ts	app/api/product/[slug]/reviews/replies/route.ts	2	2	7
app/lib/product-queries.ts	app/components/SharedOrdersPage.tsx	2	2	2
features/support/parsing-helpers.ts	app/hooks/useOrderManager.ts	2	2	2
app/product/[slug]/payment/page.tsx	app/product/[slug]/payment/success/page.tsx	2	14	13
features/support/parsing-helpers.ts	app/api/user/update/route.ts	2	2	10
app/lib/order-service.ts	app/_components/SelectableList.tsx	2	2	2
cypress/e2e/complete_test.cy.ts	app/api/product/[slug]/reviews/route.ts	2	18	14
cypress/e2e/complete_test.cy.ts	app/product/[slug]/payment/page.tsx	2	18	14
app/api/product/route.ts	app/api/product/[slug]/reviews/replies/route.ts	2	15	7
app/api/product/[slug]/route.ts	app/settings/SettingsForm.tsx	2	23	25
app/api/product/route.ts	app/_components/SelectableList.tsx	2	15	2
app/_components/SelectableCard.tsx	app/api/product/user/route.ts	2	2	19
app/hooks/useSelection.ts	app/auth/[slug]/page.tsx	2	2	11
app/lib/order-service.ts	app/_components/FormItem.tsx	2	2	2
app/lib/product-queries.ts	app/_components/SelectableList.tsx	2	2	2
app/myproduct/_components/PostList.tsx	app/api/orders/route.ts	2	10	12
app/myorderslist/page.tsx	app/api/orders/route.ts	2	9	12
app/lib/order-service.ts	app/auth/[slug]/page.tsx	2	2	11
app/lib/stripe.ts	app/auth/[slug]/page.tsx	2	2	11
features/support/fixture-helpers.ts	app/hooks/useSelection.ts	2	2	2
app/lib/api-response.ts	app/hooks/useOrderManager.ts	2	2	2
app/lib/stripe.ts	app/api/user/register/route.ts	2	2	7
app/_components/SelectableList.tsx	app/api/product/user/route.ts	2	2	19
app/lib/product-helpers.ts	app/api/product/user/route.ts	2	2	19
app/lib/api-response.ts	app/api/product/user/route.ts	2	2	19
features/support/parsing-helpers.ts	app/_components/FormItem.tsx	2	2	2
app/lib/stripe.ts	app/_components/FormItem.tsx	2	2	2
app/product/[slug]/page.tsx	app/product/[slug]/components/useComments.ts	2	29	8
app/lib/api-response.ts	app/api/product/[slug]/reviews/replies/route.ts	2	2	7
app/api/product/[slug]/reviews/replies/route.ts	app/orders/page.tsx	2	7	16
app/api/product/[slug]/reviews/route.ts	app/api/orders/create-payment/route.tsx	2	14	12
app/api/user/update/route.ts	app/product/[slug]/components/Comments.tsx	2	10	12
app/lib/api-response.ts	app/api/product/[slug]/reviews/route.ts	2	2	14
app/api/product/[slug]/route.ts	app/_components/FormItem.tsx	2	23	2
cypress/e2e/complete_test.cy.ts	app/api/product/[slug]/reviews/replies/route.ts	2	18	7
cypress/support/e2e.ts	app/product/[slug]/payment/page.tsx	2	3	14
app/myorderslist/page.tsx	app/_components/ProductCarousel.tsx	2	9	6
cypress/support/e2e.ts	app/product/[slug]/payment/success/page.tsx	2	3	13
features/support/productCrudFixture.ts	app/api/product/user/route.ts	2	5	19
app/api/product/[slug]/reviews/route.ts	app/_components/ProductCard.tsx	2	14	2
app/api/product/[slug]/reviews/route.ts	app/api/orders/orderHandlers.ts	2	14	2
app/browse/page.tsx	app/myorderslist/_components/OrderList.tsx	2	23	8
features/support/productCrudFixture.ts	features/step_definitions/productCrud.steps.ts	2	5	4
app/hooks/useOrderManager.ts	app/_components/SelectableList.tsx	2	2	2
app/components/SharedOrdersPage.tsx	app/_components/FormItem.tsx	2	2	2
features/support/parsing-helpers.ts	app/lib/api-response.ts	2	2	2
app/browse/page.tsx	app/product/[slug]/components/Comments.tsx	2	23	12
app/utils/formatters.ts	app/hooks/useOrderManager.ts	2	2	2
app/product/[slug]/components/Comments.tsx	app/api/orders/user/route.ts	2	12	11
app/lib/session.ts	app/product/[slug]/components/Comments.tsx	2	8	12
features/support/parsing-helpers.ts	app/api/product/user/route.ts	2	2	19
types/Comment.ts	app/product/[slug]/components/Comments.tsx	2	5	12
features/support/parsing-helpers.ts	app/api/user/register/route.ts	2	2	7
app/lib/product-helpers.ts	app/hooks/useSelection.ts	2	2	2
app/api/user/update/route.ts	app/api/product/[slug]/route.ts	2	10	23
app/lib/session.ts	app/api/product/route.ts	2	8	15
app/Components/Header.tsx	cypress/e2e/complete_test.cy.ts	2	14	18
features/support/parsing-helpers.ts	app/api/product/[slug]/reviews/route.ts	2	2	14
app/components/SharedOrdersPage.tsx	app/product/[slug]/components/Comments.tsx	2	2	12
app/api/product/[slug]/reviews/route.ts	app/settings/SettingsForm.tsx	2	14	25
app/api/user/update/route.ts	app/_components/SelectableCard.tsx	2	10	2
app/api/orders/orderHandlers.ts	app/_components/ProductCard.tsx	2	2	2
app/orders/page.tsx	app/myorderslist/_components/OrderList.tsx	2	16	8
app/api/product/[slug]/reviews/replies/route.ts	app/_components/FormItem.tsx	2	7	2
app/product/[slug]/components/Comment.tsx	app/orders/_components/OrderList.tsx	2	8	14
app/utils/formatters.ts	app/product/[slug]/components/Comments.tsx	2	2	12
app/auth/[slug]/page.tsx	app/Components/Footer.tsx	2	11	3
app/api/user/register/route.ts	app/api/product/[slug]/reviews/route.ts	2	7	14
app/orders/page.tsx	app/api/orders/route.ts	2	16	12
features/support/parsing-helpers.ts	app/_components/SelectableList.tsx	2	2	2
app/orders/_components/OrderList.tsx	app/api/orders/user/route.ts	2	14	11
app/hooks/useSelection.ts	app/api/product/route.ts	2	2	15
app/_components/SelectableCard.tsx	app/product/[slug]/components/Comments.tsx	2	2	12
app/lib/order-service.ts	app/_components/SelectableCard.tsx	2	2	2
app/lib/order-service.ts	app/api/product/[slug]/reviews/route.ts	2	2	14
app/utils/formatters.ts	app/api/product/user/route.ts	2	2	19
app/utils/formatters.ts	app/lib/product-helpers.ts	2	2	2
app/settings/SettingsForm.tsx	app/product/[slug]/components/Comment.tsx	2	25	8
app/_components/SelectableListHeader.tsx	app/Components/Footer.tsx	2	3	3
app/hooks/useSelection.ts	app/api/product/[slug]/route.ts	2	2	23
app/api/product/[slug]/route.ts	app/orders/page.tsx	2	23	16
app/product/[slug]/page.tsx	app/product/[slug]/components/Comments.tsx	2	29	12
app/lib/order-service.ts	app/product/[slug]/components/Comment.tsx	2	2	8
features/support/fixture-helpers.ts	app/api/user/update/route.ts	2	2	10
app/product/[slug]/components/Comments.tsx	app/_components/ProductCarousel.tsx	2	12	6
types/Comment.ts	app/settings/SettingsForm.tsx	2	5	25
app/api/product/[slug]/reviews/replies/route.ts	app/_components/SelectableCard.tsx	2	7	2
app/lib/product-helpers.ts	app/_components/SelectableList.tsx	2	2	2
app/utils/formatters.ts	app/product/[slug]/components/useComments.ts	2	2	8
app/myorderslist/page.tsx	app/myorderslist/_components/OrderList.tsx	2	9	8
app/lib/stripe.ts	app/product/[slug]/components/Comments.tsx	2	2	12
app/settings/StripeConnectButton.tsx	app/api/cart/user/route.ts	2	5	8
features/support/fixture-helpers.ts	app/lib/session.ts	2	2	8
app/orders/_components/OrderList.tsx	app/_components/ProductCarousel.tsx	2	14	6
types/Comment.ts	app/api/user/create-stripe-account/route.ts	2	5	5
app/layout.tsx	app/api/product/user/route.ts	2	10	19
features/support/productCrudFixture.ts	app/lib/storage/uploadAdapter.ts	2	5	5
types/Comment.ts	app/api/product/[slug]/route.ts	2	5	23
app/settings/StripeConnectButton.tsx	app/api/product/user/route.ts	2	5	19
features/support/productService.ts	app/api/product/user/route.ts	2	5	19
app/product/[slug]/components/Comment.tsx	app/myproduct/_components/PostList.tsx	2	8	10
features/support/fixture-helpers.ts	app/hooks/useOrderManager.ts	2	2	2
app/lib/stripe.ts	app/components/SharedOrdersPage.tsx	2	2	2
app/lib/product-queries.ts	app/api/user/update/route.ts	2	2	10
app/api/user/register/route.ts	app/product/[slug]/components/Comment.tsx	2	7	8
app/api/user/update/route.ts	app/api/product/user/route.ts	2	10	19
features/support/fixture-helpers.ts	app/api/user/register/route.ts	2	2	7
app/lib/session.ts	app/api/product/[slug]/route.ts	2	8	23
features/support/parsing-helpers.ts	app/lib/product-queries.ts	2	2	2
types/Comment.ts	app/api/cart/user/route.ts	2	5	8
features/support/parsing-helpers.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	2	3
app/lib/product-queries.ts	app/hooks/useSelection.ts	2	2	2
app/utils/formatters.ts	app/hooks/useSelection.ts	2	2	2
app/api/user/register/route.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	7	3
app/api/user/update/route.ts	app/api/user/register/route.ts	2	10	7
app/lib/order-service.ts	app/hooks/useSelection.ts	2	2	2
app/api/user/update/route.ts	app/api/product/[slug]/reviews/replies/route.ts	2	10	7
app/utils/formatters.ts	app/product/[slug]/components/Comment.tsx	2	2	8
app/hooks/useOrderManager.ts	app/auth/[slug]/page.tsx	2	2	11
app/lib/stripe.ts	app/api/product/route.ts	2	2	15
app/api/product/[slug]/reviews/route.ts	app/api/orders/route.ts	2	14	12
app/settings/StripeConnectButton.tsx	app/orders/_components/OrderList.tsx	2	5	14
app/product/[slug]/components/Comment.tsx	app/api/cart/user/route.ts	2	8	8
features/support/parsing-helpers.ts	app/_components/SelectableCard.tsx	2	2	2
app/api/product/[slug]/reviews/route.ts	app/api/user/create-stripe-account/route.ts	2	14	5
app/lib/order-service.ts	app/api/user/register/route.ts	2	2	7
features/support/fixture-helpers.ts	app/api/product/user/route.ts	2	2	19
app/myorderslist/_components/OrderList.tsx	app/api/cart/route.ts	2	8	5
app/api/product/[slug]/reviews/review-helpers.ts	app/product/[slug]/components/Comments.tsx	2	3	12
app/lib/api-response.ts	app/auth/[slug]/page.tsx	2	2	11
app/api/product/[slug]/reviews/replies/route.ts	app/api/user/create-stripe-account/route.ts	2	7	5
app/hooks/useOrderManager.ts	app/api/user/register/route.ts	2	2	7
app/utils/api-helpers.ts	app/lib/api-response.ts	2	2	2
app/utils/api-helpers.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	2	3
app/myorderslist/_components/Modal.tsx	app/api/cart/route.ts	2	5	5
app/lib/session.ts	app/api/user/update/route.ts	2	8	10
app/settings/SettingsForm.tsx	app/_components/ProductCarousel.tsx	2	25	6
app/lib/product-queries.ts	app/api/product/[slug]/reviews/replies/route.ts	2	2	7
app/orders/_components/OrderList.tsx	app/api/orders/route.ts	2	14	12
app/auth/[slug]/page.tsx	app/product/[slug]/components/Comments.tsx	2	11	12
app/product/[slug]/components/useComments.ts	app/myorderslist/page.tsx	2	8	9
app/api/user/create-stripe-account/route.ts	app/api/orders/route.ts	2	5	12
features/support/parsing-helpers.ts	app/api/product/[slug]/reviews/replies/route.ts	2	2	7
types/Comment.ts	app/orders/page.tsx	2	5	16
app/lib/product-queries.ts	app/api/product/[slug]/reviews/route.ts	2	2	14
features/support/fixture-helpers.ts	app/lib/order-service.ts	2	2	2
app/_components/SelectableList.tsx	app/product/[slug]/components/Comments.tsx	2	2	12
app/api/user/register/route.ts	app/_components/FormItem.tsx	2	7	2
app/product/[slug]/components/useComments.ts	app/myproduct/_components/PostList.tsx	2	8	10
app/api/product/user/route.ts	app/api/orders/user/route.ts	2	19	11
app/api/product/[slug]/reviews/route.ts	app/_components/FormItem.tsx	2	14	2
app/api/product/[slug]/reviews/review-helpers.ts	app/_components/SelectableList.tsx	2	3	2
app/hooks/useOrderManager.ts	app/product/[slug]/components/Comment.tsx	2	2	8
app/lib/session.ts	app/api/user/register/route.ts	2	8	7
app/product/[slug]/components/useComments.ts	app/api/product/route.ts	2	8	15
app/orders/page.tsx	app/api/orders/user/route.ts	2	16	11
features/support/fixture-helpers.ts	app/api/product/route.ts	2	2	15
features/support/productCrudFixture.ts	app/lib/productCrud.ts	2	5	5
app/auth/[slug]/page.tsx	app/_components/SelectableList.tsx	2	11	2
features/support/parsing-helpers.ts	app/lib/order-service.ts	2	2	2
app/api/product/[slug]/reviews/review-helpers.ts	app/_components/FormItem.tsx	2	3	2
app/hooks/useSelection.ts	app/api/product/[slug]/reviews/replies/route.ts	2	2	7
app/settings/StripeConnectButton.tsx	app/orders/page.tsx	2	5	16
app/lib/storage/s3.ts	app/api/product/user/route.ts	2	10	19
app/auth/[slug]/page.tsx	app/api/user/register/route.ts	2	11	7
app/utils/formatters.ts	app/lib/api-response.ts	2	2	2
app/hooks/useSelection.ts	app/_components/FormItem.tsx	2	2	2
app/utils/api-helpers.ts	app/_components/FormItem.tsx	2	2	2
app/product/[slug]/components/Comment.tsx	app/myorderslist/page.tsx	2	8	9
app/settings/StripeConnectButton.tsx	app/product/[slug]/components/Comments.tsx	2	5	12
cypress/support/commands.ts	app/product/[slug]/components/Comment.tsx	2	3	8
app/lib/product-helpers.ts	app/_components/SelectableCard.tsx	2	2	2
app/lib/product-helpers.ts	app/api/user/update/route.ts	2	2	10
app/utils/api-helpers.ts	app/api/product/[slug]/reviews/replies/route.ts	2	2	7
app/utils/formatters.ts	app/auth/[slug]/page.tsx	2	2	11
app/lib/product-helpers.ts	app/components/SharedOrdersPage.tsx	2	2	2
features/support/productCrudFixture.ts	features/step_definitions/upload.steps.ts	2	5	4
app/lib/session.ts	app/auth/[slug]/page.tsx	2	8	11
app/myproduct/_components/PostList.tsx	app/_components/ProductCarousel.tsx	2	10	6
features/support/fixture-helpers.ts	app/lib/product-queries.ts	2	2	2
app/product/[slug]/components/useComments.ts	app/auth/[slug]/page.tsx	2	8	11
app/api/product/[slug]/reviews/replies/route.ts	app/settings/SettingsForm.tsx	2	7	25
app/api/user/register/route.ts	app/api/product/user/route.ts	2	7	19
features/support/parsing-helpers.ts	app/product/[slug]/components/Comments.tsx	2	2	12
app/auth/[slug]/page.tsx	app/api/product/[slug]/reviews/replies/route.ts	2	11	7
app/hooks/useOrderManager.ts	app/api/product/route.ts	2	2	15
app/lib/api-response.ts	app/_components/SelectableCard.tsx	2	2	2
app/lib/convertToSubcurrency.ts	components/ui/tooltip.tsx	1	3	5
components/ui/toggle.tsx	app/_components/ProductCarousel.tsx	1	5	6
app/lib/productCrud.ts	app/api/orders/user/route.ts	1	5	11
types/User.ts	components/ui/tooltip.tsx	1	5	5
components/ui/alert-dialog.tsx	app/orders/page.tsx	1	5	16
components/ui/command.tsx	app/professional/[id]/page.tsx	1	5	6
components/ui/popover.tsx	app/api/product/[slug]/route.ts	1	5	23
app/myproduct/page.tsx	components/ui/slider.tsx	1	29	5
cypress/support/commands.ts	app/lib/productCrud.ts	1	3	5
